comparison_snapshot_date,job_id,company_name,job_title,job_url,location,remote,department,category,source_url
2026-05-21,87a7fb54bcce,Saab Group,Senior Data Informatics Analyst ﻿,https://www.saab.com/career/job-opportunities/senior-data-informatics-analyst1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,87b922eeb62c,Dayton T. Brown Testing & Engineering,Testing & Engineering,https://dtb.com/testing-and-engineering,"Bohemia, NY, United States",Not specified,,Aerospace,https://www.dtb.com/careers
2026-05-21,888472a4c3fc,Saab Group,Manager Software Release & Integration ﻿,https://www.saab.com/career/job-opportunities/manager-software-release--integration,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,8a012d62f737,Saab Group,Senior Data Engineers ﻿,https://www.saab.com/career/job-opportunities/senior-data-engineers,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,8adedca5f129,Saab Group,Manager Delivery Project Execution inom Product Operations Air ﻿,https://www.saab.com/career/job-opportunities/manager-delivery-project-execution-inom-product-operations-air1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,8b7d3b0db0e2,Living Group LLC,Asset Managers 2025,https://www.living-group.com/living-ratings-online/living-ratings-of-asset-managers-2025,"Manhattan, NY, United States",Not specified,,Core Space,https://www.living-group.com/get-in-touch/join-us
2026-05-21,8bccabb32885,Huntington Ingalls Industries,ENGINEER ELECTRICAL 3,https://careers.huntingtoningalls.com/job/Pascagoula-ENGINEER-ELECTRICAL-3-Miss/1393114300,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-05-21,8c01b610c50f,Mini Circuits Brooklyn,Senior Product Manager Engineering,https://jobs.jobvite.com/mini-circuits/job/oCWUzfwL,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,8cc96cd7ca2c,GI Aerospace,Procurement and Sales Coordinator,https://www.gicorp.com/careers/engineering/311-procurement-sales-coordinator,"Kochi, Kerala, India",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,8cdf91017e92,Calspan Business Park,Job Title Principal Systems Software Engineer - Jet Engine Test Cells,https://careers-calspan.icims.com/jobs/2500/principal-systems-software-engineer---jet-engine-test-cells/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,8d2b6f8d72fe,UPS Battery Center Ltd,TLV685 - 6V 8.5Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-8-5ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,8d76634c1c13,Huntington Ingalls Industries,PROCUREMENT ANALYST 1,https://careers.huntingtoningalls.com/job/Pascagoula-PROCUREMENT-ANALYST-1-Miss/1392500100,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-05-21,8d77c00ae515,Curtiss-Wright,Analyst Coverage,https://curtisswright.com/investor-relations/stock-information/stock-quote-chart,"Farmingdale, NY, United States",Not specified,,Space & Defense,https://curtisswright.com/careers
2026-05-21,8dbccc9ea5b2,Saab Group,CSI-IPT Verification and Validation Engineer ﻿,https://www.saab.com/career/job-opportunities/csi-ipt-verification-and-validation-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,8dc032294eaf,GI Aerospace,CNC Lathe Machine Operator - Airconditioned Facility,https://www.gicorp.com/careers/wescon/402-cnc-lathe-machinist,"Houston, TX, United States",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,8e10b72b3301,Mini Circuits Brooklyn,Strategic Sourcing Manager Other,https://jobs.jobvite.com/mini-circuits/job/oynVzfw9,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,8e7382fdd9b1,Saab Group,(Senior) Software Developer (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/senior-software-developer-mwd,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,8ec20cf967f7,L3Harris,Network Operations Center Help Desk Engineer 1,https://careers.l3harris.com/en/job/san-antonio/network-operations-center-help-desk-engineer-1/4832/95388160736,"San Antonio, Texas",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-05-21,8f0fd80455dc,ITT Enidine,Title Manufacturing & Test Engineer,https://careersenus-itt-inc.icims.com/jobs/16610/manufacturing-%26-test-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,8f2d028b23e0,A Special Metals Company Div of PCC,Quality Engineer 1,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22120-Quality-Engineer-1/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,8f5eaf38d259,L3Harris,"Senior Specialist, Production Liaison Manufacturing Orange, VA",https://careers.l3harris.com/en/job/orange/senior-specialist-production-liaison/4832/95388160512,"Orange, VA",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-21,8ffb8969f16c,UPS Battery Center Ltd,TLV645 - 6V 4.5Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-4-5ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,9071c2c9581d,Saab Group,Senior Staff Manufacturing Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-staff-manufacturing-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,90a5ad3cb5d2,Saab Group,Junior Air Combat Simulation Engineer ﻿,https://www.saab.com/career/job-opportunities/junior-air-combat-simulation-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,90ed2062ccd2,Ombra,Senior Acquisition Analyst Full Time,https://ombra.us/careers/senior-acquisition-analyst-full-time,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,910340f6976b,UPS Battery Center Ltd,TLV12180 - 12V 18Ah Sealed Lead Acid Battery with F3 Terminals,https://www.upsbatterycenter.com/12v-18ah-sealed-lead-acid-battery-with-f3-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,917e91455c66,Saab Group,Radars Support Technician ﻿,https://www.saab.com/career/job-opportunities/radars-support-technician,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,919be223470d,Calspan Business Park,Job Title Software Applications Engineer,https://careers-calspan.icims.com/jobs/2588/software-applications-engineer/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,92111a8626ea,NearSpace Labs,"Associate Operator - Stratospheric Systems Nationwide, United States",https://job-boards.greenhouse.io/nearspacelabs/jobs/4749344008,"Nationwide, United States",Not specified,,Core Space,https://job-boards.greenhouse.io/nearspacelabs
2026-05-21,9225433cf939,ENSCO Avionics,"Junior Technician Chambersburg, Pennsylvania, United States",https://job-boards.greenhouse.io/ensco/jobs/5176211008,"Chambersburg, Pennsylvania, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,9255bb7abb31,Saab Group,Senior Verification Engineer - ATM ﻿,https://www.saab.com/career/job-opportunities/senior-verification-engineer---atm,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,929d67d3a88a,TransAero,Engineering Support,https://transaeroinc.com/services,"Melville, NY, United States",Not specified,,Space & Defense,https://transaeroinc.com/
2026-05-21,92b9bc97fb36,Capy Machine Shop,Engineering,https://capymachine.com/people/index.php,"Melville, NY, United States",Not specified,,Aerospace,https://capymachine.com/people/open-positions
2026-05-21,933e6ffad752,A Special Metals Company Div of PCC,Environmental Specialist,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22106-Environmental-Specialist/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,93d4c14397c7,ASR International,Payroll Associate,https://asrinternationalcorp.applytojob.com/apply/jobs/details/RlQ0knqVZm,"Hauppauge, NY",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-05-21,93dadfa987fc,Innovative Test Solutions (ITS),Engineering Intern,https://its-inc.com/careers/engineering-intern,"Schenectady, NY, United States",Not specified,,Core Space,https://its-inc.com/careers
2026-05-21,94c7db69375d,UPS Battery Center Ltd,TLV612 - 6V 1.2Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-1-2ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,95fdbd2fdd3a,Saab Group,HR & Legal Specialist (m/w/d) Schwerpunkt Arbeitsrecht ﻿,https://www.saab.com/career/job-opportunities/hr--legal-specialist-mwd-schwerpunkt-arbeitsrecht,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,96b6509e43b0,ProTravel International,"Maren Zacharias Luxury Travel Specialist Scottsdale, AZ",https://www.protravelinc.com/travel-agent/213389/maren-zacharias,"Scottsdale, AZ",Not specified,,Core Space,https://www.protravelinc.com/
2026-05-21,9796eef6eeb5,Huntington Ingalls Industries,BUDGET ANALYST 3,https://careers.huntingtoningalls.com/job/Pascagoula-BUDGET-ANALYST-3-Miss/1372179900,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-05-21,9845d17008c6,Telodyne Lecroy,"Testing, Training, Automation and Engineering...",https://www.teledynelecroy.com/services,"Chestnut Ridge, NY, United States",Not specified,,Core Space,https://www.teledynelecroy.com/corporate/jobs?capid=107&mid=552
2026-05-21,985e5670d927,Lee Spring Company LLC,Engineering Notes & Tolerances,https://www.leespring.com/engineering-notes-and-tolerances,"Brooklyn, NY, United States",Not specified,,Core Space,https://www.leespring.com/careers
2026-05-21,99593856440e,L3Harris,"Specialist, RF/Wireless Engineering Engineering Salt Lake City, UT",https://careers.l3harris.com/en/job/salt-lake-city/specialist-rf-wireless-engineering/4832/95388160624,"Salt Lake City, UT",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-21,9987a7996919,Saab Group,Maintenance Operation Manager for Ex-pat assignment UAE ﻿,https://www.saab.com/career/job-opportunities/maintenance-operation-manager-for-ex-pat-assignment-uae,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,99dc87bc6c3f,Beta Transformer Technology,Engineering,https://ddc-web.com/en/about/operations/engineering,"Bohemia, NY, United States",Not specified,,Core Space,https://ddc-web.com/en/careers
2026-05-21,9a225b5eb154,UPS Battery Center Ltd,TLV1225V1 - 12V 2.5Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-2-5ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,9a68b1339b65,Ombra,Marketing Intern,https://ombra.us/careers/marketing-intern,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,9a91f6413815,Ombra,Software Engineer Intern,https://ombra.us/careers/software-engineer-intern,"Potsdam, NY, United States",Not specified,,Space & Defense,https://ombra.us/careers
2026-05-21,9ae1256abf17,UPS Battery Center Ltd,TLV1228A - 12V 2.8Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-2-8ah-sealed-lead-acid-battery-with-f1-terminals-34781,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,9b1ac81cbacc,Saab Group,Cnc Operator,https://www.saab.com/career/job-opportunities/cnc-operator,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,9b9d6c95950f,Mini Circuits Brooklyn,SAP ERP Manager Information Technology,https://jobs.jobvite.com/mini-circuits/job/ogUJzfwc,"Brooklyn, NY, United States",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,9bad6050094e,Boeing,Operations Business Analyst,https://jobs.boeing.com/job/everett/operations-business-analyst/185/95394819600,"Everett, Washington, United States",Not specified,,Aerospace,https://jobs.boeing.com/manufacturing-careers
2026-05-21,9bcba1d57297,ENSCO Avionics,"Sr. Application Developer Melbourne, Florida, United States",https://job-boards.greenhouse.io/ensco/jobs/5161699008,"Melbourne, Florida, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,9c81b1ec6ab3,Ausco Inc.,Sr. Quality Engineer Learn More,https://auscoinc.com/career/sr-quality-engineer,"Farmingdale, NY, United States",Not specified,,Aerospace,https://auscoinc.com/career
2026-05-21,9d024fc32e22,Mini Circuits Brooklyn,Engineer Operations Manager - DBU Engineering,https://jobs.jobvite.com/mini-circuits/job/o9R8zfwr,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,9d1b8a774842,Mini Circuits Brooklyn,Field Applications Engineer Engineering,https://jobs.jobvite.com/mini-circuits/job/o9l3zfwQ,"Remote, California",Remote,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,9d647e7852ab,Saab Group,Senior Depot Specialist ﻿,https://www.saab.com/career/job-opportunities/senior-depot-specialist,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,9dd297bf7d6b,GI Aerospace,Aviation Tools Sales Manager - Europe,https://www.gicorp.com/careers/wescon/403-aviation-tools-sales-manager-europe,"United Kingdom, European Union",Not specified,,Aerospace,https://www.gicorp.com/careers/opportunities
2026-05-21,9ea3bcec2c62,A Special Metals Company Div of PCC,Foundry Operator (4th Shift),https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22119-Foundry-Operator-4th-Shift/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,9f3fa0877a44,UPS Battery Center Ltd,"12V 2.8Ah F1 Terminals - 0.187"" Sealed Lead Acid Battery",https://www.upsbatterycenter.com/12-2-8-12v-2-8ah-battery-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,9fb3ab94cd23,UPS Battery Center Ltd,TLV635 - 6V 3.5Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-3-5ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,9ffbeaa8f3b8,Huntington Ingalls Industries,Engineering/Design,https://careers.huntingtoningalls.com/go/EngineeringDesign/8238000,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-05-21,a01a5791f7b8,Ausco Inc.,Engineering,https://auscoinc.com/expertise/engineering,"Farmingdale, NY, United States",Not specified,,Aerospace,https://auscoinc.com/career
2026-05-21,a0844d0e4cce,Mini Circuits Brooklyn,Administrative Coordinator - Engineering Services,https://jobs.jobvite.com/mini-circuits/jobs/positions,"Brooklyn, NY, United States",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits
2026-05-21,a29ad71f9d1f,UPS Battery Center Ltd,TLV605 - 6V 0.5Ah Sealed Lead Acid Battery with WL Terminals,https://www.upsbatterycenter.com/6v-0-5ah-sealed-lead-acid-battery-with-wl-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,a37bfafb0933,Saab Group,Combat Systems Engineer ﻿,https://www.saab.com/career/job-opportunities/combat-systems-engineer2,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,a465264ca04a,Precision Gear Overhaul & Repair,Internship Programs,https://precisiongearinc.com/careers,"Queens, NY, United States",Not specified,,Space & Defense,https://precisiongearinc.com/careers
2026-05-21,a4ca68b3cf3c,Ormec Systems Corp,Engineering,https://allient.com/careers/engineering,"Brighton, NY, United States",Not specified,,Core Space,https://allient.com/careers
2026-05-21,a554f9fe7fa5,Saab Group,AI & Data Product Manager ﻿,https://www.saab.com/career/job-opportunities/ai--data-product-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,a5967d414cb8,Saab Group,Data & AI Support Engineer till Saabs IT Akademiprogram ﻿,https://www.saab.com/career/job-opportunities/data--ai-support-engineer-till-saabs-it-akademiprogram,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,a5cb6b16e8bd,Saab Group,Senior Platform Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-platform-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,a63621208ca0,Calspan Business Park,Job Title Electrical Engineering Technician - 2026 Summer Internship,https://careers-calspan.icims.com/jobs/2586/electrical-engineering-technician---2026-summer-internship/job,"Buffalo, NY, United States",Not specified,,Aerospace,https://careers-calspan.icims.com/jobs/search
2026-05-21,a63f86821bc3,Mini Circuits Brooklyn,FP&A Analyst Finance,https://jobs.jobvite.com/mini-circuits/job/okb9AfwY,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,a6415e9a8db1,A Special Metals Company Div of PCC,Knockout Cutoff Operator (1st OWW),https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22172-Knockout-Cutoff-Operator-1st-OWW/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,a652adac729b,A Special Metals Company Div of PCC,Saw-Shear Operator- Level 1,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22142-Saw-Shear-Operator-Level-1/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,a6b87e15bfc2,ASR International,Engineering Technical/Proposal Writer - Entry Level,https://asrinternationalcorp.applytojob.com/apply/jobs/details/XBSGZgZv0y,"Hauppauge, NY",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-05-21,a7133af18f79,A Special Metals Company Div of PCC,"Shell Removal Operator - Deer Creek (Portland, OR)",https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22202-Shell-Removal-Operator-Deer-Creek-Portland-OR/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,a738f31a462c,Distributed Technology Group LLC,Prompt Engineering & Generative AI,https://www.dtg.com/prompt-engineering-generative-ai,"Syracuse, NY, United States",Not specified,,Core Space,https://www.dtg.com/culture-careers
2026-05-21,a82e5f697d52,Saab Group,Konfigurationsledare/Configuration Manager ﻿,https://www.saab.com/career/job-opportunities/konfigurationsledareconfiguration-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,a86e13ba1749,A Special Metals Company Div of PCC,Lead Cut Off Operator (Weekends),https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22155-Lead-Cut-Off-Operator-Weekends/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,a88784f0bbd6,ITT Enidine,Title Summer Intern - Machining,https://careersenus-itt-inc.icims.com/jobs/16561/summer-intern---machining/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,a9828c395077,UPS Battery Center Ltd,TLV1212 - 12V 1.2Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-1-2ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,a9eb74f7621f,A Special Metals Company Div of PCC,Lab Technician,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22128-Lab-Technician/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,a9ec4b5df71a,L3Harris,"Senior Specialist, Program Finance Finance Mirabel, Quebec",https://careers.l3harris.com/en/job/mirabel/senior-specialist-program-finance/4832/95388160464,"Mirabel, Quebec",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-05-21,a9fe9627ef61,Ausco Inc.,Reverse Engineering,https://auscoinc.com/service,"Farmingdale, NY, United States",Not specified,,Aerospace,https://auscoinc.com/career
2026-05-21,aa1ce5de4614,Adept Engineering,Industrial Design Engineering,https://adeptengineering.com/machine-and-product-design/industrial-design-services-new-york,"Glen Cove, NY, United States",Not specified,,Space & Defense,https://adeptengineering.com/
2026-05-21,aa66d3e96ec9,ENSCO Avionics,"Track Inspection Systems Support Intern New Chambersburg, Pennsylvania, United States",https://job-boards.greenhouse.io/ensco/jobs/5225210008,"Chambersburg, Pennsylvania, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-05-21,aab8d19f7f7a,Crover,"Search job openings, e.g. ""manager""",https://careers.smartrecruiters.com/CroverLtd,"Bedford, United Kingdom",Not specified,,Core Space,https://careers.smartrecruiters.com/CroverLtd
2026-05-21,abdd9f5417a4,ITT Enidine,Title Senior AI/ML Engineer,https://careersenus-itt-inc.icims.com/jobs/16717/senior-ai-ml-engineer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,ac9d90e69ce9,Davis Aircraft,Document Manager,https://davisaircraft.com/document-manager,"Bohemia, NY, United States",Not specified,,Aerospace,https://davisaircraft.com/careers-at-davis
2026-05-21,ad0a62b91b53,A Special Metals Company Div of PCC,Facilities Project Engineer SSBO,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22138-Facilities-Project-Engineer-SSBO/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,ad20ee896180,Saab Group,ILS Engineer – hos Saab i Göteborg ﻿,https://www.saab.com/career/job-opportunities/ils-engineer--hos-saab-i-goteborg,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,ad9ecb3cab4b,UPS Battery Center Ltd,TLV672 - 6V 7.2Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-7-2ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,ae27b0861f20,UPS Battery Center Ltd,TLV12450M6 - 12V 45Ah Sealed Lead Acid Battery with M6 Terminals,https://www.upsbatterycenter.com/12v-45ah-sealed-lead-acid-battery-with-f11-terminals,"Tonawanda, NY, United States",Not specified,,Core Space,https://www.upsbatterycenter.com/
2026-05-21,aff724f352d5,General Dynamics,Early Talent and Internships,https://www.gdit.com/careers/featured-career-stages/early-talent-and-internships,"Rensselaer, NY, United States",Not specified,,Core Space,https://www.gdit.com/careers
2026-05-21,afff252e24f3,Saab Group,Signal Processing Specialist (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/signal-processing-specialist-mwd,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,b06907d8f936,Huntington Ingalls Industries,STRATEGIC SOURCING ANALYST 3,https://careers.huntingtoningalls.com/job/Pascagoula-STRATEGIC-SOURCING-ANALYST-3-Miss/1392500900,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-05-21,b0ad1af20484,EB Industries,Engineering Scholarship,https://ebindustries.com/scholarship,"East Farmingdale, NY, United States",Not specified,,Space & Defense,https://ebindustries.com/careers
2026-05-21,b1462bedf662,A Special Metals Company Div of PCC,Production Lead (INTERNAL) LPC LMA 861,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22195-Production-Lead-INTERNAL-LPC-LMA-861/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,b18156017773,US Dynamics Corp,Electronic Engineering,https://www.usdynamicscorp.com/electrical-engnieering,"Amityville, NY, United States",Not specified,,Aerospace,https://www.usdynamicscorp.com/careers
2026-05-21,b245734249f5,Saab Group,CNC-Operator / Polymechaniker 100% (m/w/d) ﻿,https://www.saab.com/career/job-opportunities/cnc-operator--polymechaniker-100-mwd1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
