comparison_snapshot_date,job_id,company_name,job_title,job_url,location,remote,department,category,source_url
2026-06-06,74a8f8efca0d,L3Harris,"Director, Supply Chain Supply, Chain Waterdown, Ontario",https://careers.l3harris.com/en/job/waterdown/director-supply-chain/4832/95898727584,"Greece, NY, United States",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-06,77693571e7f6,L3Harris,Specialist Motions Graphics Designer,https://careers.l3harris.com/en/job/rochester/specialist-motions-graphics-designer/4832/95852668368,"Rochester, NY",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-06,79122acd652f,Bren-Tronics,Field Service Technician I (Travel Required),https://jobs.enersys.com/job/Anytown-Field-Service-Technician-I-%28Travel-Required%29-NY-13057/1400920133,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-06,7a1fd0f2f395,Boeing,Senior Manufacturing Operations Analyst Manager,https://jobs.boeing.com/job/renton/senior-manufacturing-operations-analyst-manager/185/96007732144,"Renton, Washington, United States",Not specified,,Aerospace,https://jobs.boeing.com/manufacturing-careers
2026-06-06,7bc648f2dca6,Bren-Tronics,Strategic Sourcing Manager,https://jobs.enersys.com/job/Reading-Strategic-Sourcing-Manager-PA-19605/1372117533,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-06,7d72288305e4,Bren-Tronics,Sr Controls Engineer,https://jobs.enersys.com/job/Springfield-Sr-Controls-Engineer-MO-65803/1400105733,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-06,7ec620605b60,L3Harris,Specialist Proposal Management,https://careers.l3harris.com/en/job/carlstadt/specialist-proposal-management/4832/95903726048,"Carlstadt, NJ",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-06,81c05a257a52,Schenck USA Corp.,Find a school internship,https://www.schenck-rotec.com/en-de/career/job-offers-training-studies,"Deer Park, NY, United States",Not specified,,Aerospace,https://www.schenck-rotec.com/en-de/career/pupils
2026-06-06,81cfe444018f,Bren-Tronics,"MOVAC Maintenance Technician, 3rd Shift, Sun-Th, 10pm-6:30am",https://jobs.enersys.com/job/Springfield-MOVAC-Maintenance-Technician%2C-3rd-Shift%2C-Sun-Th%2C-10pm-630am-MO-65803/1371800933,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-06,81d08cb274f1,Boeing,Network Security Controls Senior Manager,https://jobs.boeing.com/job/arlington/network-security-controls-senior-manager/185/95734632544,"Arlington, Virginia, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/information-technology-careers
2026-06-06,820832d94d73,Bren-Tronics,Procurement Manager,https://jobs.enersys.com/job/Commack-Procurement-Manager-NY-11725/1369622933,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-06-06,86909ff164aa,Boeing,Associate or Experienced Electromagnetic Model Fabrication and Finishing Specialist,https://jobs.boeing.com/job/tukwila/associate-or-experienced-electromagnetic-model-fabrication-and-finishing-specialist/185/96007729296,"Tukwila, Washington, United States",Not specified,,Aerospace,https://jobs.boeing.com/electronic-and-electrical-engineering-careers
2026-06-06,869b65d5f22a,Bren-Tronics,Senior Mechanical Engineer,https://jobs.enersys.com/job/Commack-Senior-Mechanical-Engineer-NY-11725/1279712201,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-06-06,893cb672cbb1,Bren-Tronics,Quality Engineer - Electrical/Electronics,https://jobs.enersys.com/job/Burnaby-Quality-Engineer-ElectricalElectronics-Brit-V5J-5M4/1292027301,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-06,8a94aa438bcd,RCM Engineering,Technician Charleston South Carolina,https://jobs.rcmhealthcare.com/job/326331-technician-charleston-south-carolina,"West Sayville, NY, United States",Not specified,,Aerospace,https://jobs.rcmhealthcare.com/
2026-06-06,8ef233184426,Mini Circuits Brooklyn,FP&A Analyst,https://jobs.jobvite.com/mini-circuits/jobs/positions,"Brooklyn, NY, United States",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits
2026-06-06,900cf9ef3dc0,L3Harris,Senior Associate Government Compliance Asset Management,https://careers.l3harris.com/en/job/alpharetta/senior-associate-government-compliance-asset-management/4832/95651242880,"Alpharetta, GA",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-06,92aa47e839a5,L3Harris,Senior Associate Industrial Engineer Camden Ar,https://careers.l3harris.com/en/job/camden/senior-associate-industrial-engineer-camden-ar/4832/95050686608,"Camden, AR",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=8686208,8679712,62721&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-06,9723b87e5a7e,Bren-Tronics,Plant 2 Perforation Press Operator 1st Shift M-F,https://jobs.enersys.com/job/Springfield-Plant-2-Perforation-Press-Operator-1st-Shift-M-F-MO-65802/1400827833,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-06,97416cc72a4f,L3Harris,Lead Power Supply Electrical Engineer,https://careers.l3harris.com/en/job/salt-lake-city/lead-power-supply-electrical-engineer/4832/94220916768,"Salt Lake City, Utah, San Diego, California, Melbourne, Florida, Carlsbad, California",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/carlsbad/manufacturing-and-engineering-career-fair-salt-lake-city-ut-1/4832/95633912592
2026-06-06,9b12959540ac,Schenck USA Corp.,School internship,https://www.schenck-rotec.com/en-de/career/pupils,"Deer Park, NY, United States",Not specified,,Aerospace,https://www.schenck-rotec.com/en-de/career/pupils
2026-06-06,9e5b9086a40d,Bren-Tronics,Senior Manager TPPL Industrial Engineering,https://jobs.enersys.com/job/Springfield-Senior-Manager-TPPL-Industrial-Engineering-MO-65803/1400879133,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-06,9ecf318a9bb7,Bren-Tronics,Production Operator,https://jobs.enersys.com/job/Hays-Production-Operator-KS-67601/1400826133,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-06,9f5689ed988a,Saab Group,Senior It Business Analyst Req,https://saabgroup.wd116.myworkdayjobs.com/Saab_careers/job/Stockholm---Solna/Senior-IT-Business-Analyst_REQ_42714/apply,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities/senior-it-business-analyst1
2026-06-06,9f79d833e478,L3Harris,Specialist Materials Management,https://careers.l3harris.com/en/job/colorado-springs/specialist-materials-management/4832/95863363248,"Colorado Springs, CO",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-06,a26ed1c9ce02,RCM Engineering,Technician Charleston South Carolina,https://jobs.rcmhealthcare.com/job/326330-technician-charleston-south-carolina,"West Sayville, NY, United States",Not specified,,Aerospace,https://jobs.rcmhealthcare.com/
2026-06-06,a643dbfa00b7,RCM Engineering,Technician Charleston West Virginia,https://jobs.rcmhealthcare.com/job/326314-technician-charleston-west-virginia,"West Sayville, NY, United States",Not specified,,Aerospace,https://jobs.rcmhealthcare.com/
2026-06-06,a82e286a476e,Vishay Americas,Trainee Operator,https://jobs.vishay.com/jobs/trainee-operator-2,"Mumbai, IN, India",Not specified,,Core Space,https://jobs.vishay.com/career-areas
2026-06-06,aa799d4eead0,Bren-Tronics,Plant 2 Smart Coach Lead Prep 1st Shift,https://jobs.enersys.com/job/Springfield-Plant-2-Smart-Coach-Lead-Prep-1st-Shift-MO-65802/1400827533,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-06,b6824e6fa8df,Huntington Ingalls Industries,BUSINESS PROCESS ANALYST 2,https://careers.huntingtoningalls.com/job/Pascagoula-BUSINESS-PROCESS-ANALYST-2-Miss/1395067900,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-06-06,b710c00437e8,Bren-Tronics,Plant 2 Chill Cast Machine Operator 2nd Shift,https://jobs.enersys.com/job/Springfield-Plant-2-Chill-Cast-Machine-Operator-2nd-Shift-MO-65802/1400827033,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-06,b8a9cb75800c,Boeing,Associate Guidance Navigation and Control (GNC) Engineer,https://jobs.boeing.com/job/hazelwood/associate-guidance-navigation-and-control-gnc-engineer/185/92130265600,"Hazelwood, Missouri, United States",Not specified,,Aerospace,https://jobs.boeing.com/flight-engineering-careers
2026-06-06,bd8d2df45c9b,L3Harris,Lead Systems Test Engineering,https://careers.l3harris.com/en/job/carlsbad/lead-systems-test-engineering/4832/95903725936,"Carlsbad, California",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/carlsbad/manufacturing-and-engineering-career-fair-salt-lake-city-ut-1/4832/95633912592
2026-06-06,befe9653a0f7,Bren-Tronics,Production Manager,https://jobs.enersys.com/job/Commack-Production-Manager-NY-11725/1368745033,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-06-06,c13a8c8e4e84,Vishay Americas,Trainee Operator,https://jobs.vishay.com/jobs/trainee-operator,"Mumbai, IN, India",Not specified,,Core Space,https://jobs.vishay.com/career-areas
2026-06-06,c4927e4a2ee0,Huntington Ingalls Industries,ENGINEER ELECTRICAL 3,https://careers.huntingtoningalls.com/job/Pascagoula-ENGINEER-ELECTRICAL-3-Miss/1395582800,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-06-06,c71d90ae2f63,Boeing,Associate Guidance Navigation & Control (GNC) Engineer,https://jobs.boeing.com/job/hazelwood/associate-guidance-navigation-and-control-gnc-engineer/185/95061606640,"Hazelwood, Missouri, United States",Not specified,,Aerospace,https://jobs.boeing.com/flight-engineering-careers
2026-06-06,c948c38272e7,Lockheed Martin,Meet our Interns,https://www.lockheedmartin.com/en-us/careers/life-at-lm/2023/early-career-lessons-learned.html,"Ballston Spa, NY, United States",Not specified,,Space & Defense,https://www.lockheedmartin.com/en-us/careers/candidates/students-early-careers.html
2026-06-06,c9b1c0ffe12d,L3Harris,Senior Specialist Procurement,https://careers.l3harris.com/en/job/cincinnati/senior-specialist-procurement/4832/95954640480,"Cincinnati, OH",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-06,cb61560e7b76,L3Harris,Specialist Manufacturing Engineering,https://careers.l3harris.com/en/job/camden/specialist-manufacturing-engineering/4832/94525223216,"Camden, Arkansas",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/camden/l3harris-engineering-and-technician-career-fair-camden-ar/4832/95096768208
2026-06-06,cbfebfe4eacd,ENSCO Avionics,"Ultrasonic Rail Technician Chambersburg, Pennsylvania, United States",https://job-boards.greenhouse.io/enscohotjobs/jobs/5177632008,"Chambersburg, Pennsylvania, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/enscohotjobs
2026-06-06,ce0bb50b4378,Bren-Tronics,Field Service Technician II,https://jobs.enersys.com/job/Nashua-Field-Service-Technician-II-NH-03063/1372214233,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-06,d4ac1ddd430e,Bren-Tronics,Test Engineer II - Vibration,https://jobs.enersys.com/job/Bellingham-Test-Engineer-II-Vibration-WA-98226/1381775433,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-06,d5921e5665ca,L3Harris,Senior Specialist Supply Chain Management Supplier Development,https://careers.l3harris.com/en/job/huntsville/senior-specialist-supply-chain-management-supplier-development/4832/95954639952,"Huntsville, AL",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-06,db5a5c2a67d3,L3Harris,Material Estimator Specialist,https://careers.l3harris.com/en/job/san-diego/material-estimator-specialist/4832/95954640272,"San Diego, CA",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-06,dca1370ae6a1,Bren-Tronics,Plant IT Administrator,https://jobs.enersys.com/job/Commack-Plant-IT-Administrator-NY-11725/1293456501,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-06-06,dde91ba25ba8,Boeing,Manufacturing Manager,https://jobs.boeing.com/job/renton/manufacturing-manager/185/96007735696,"Renton, Washington, United States",Not specified,,Aerospace,https://jobs.boeing.com/manufacturing-careers
2026-06-06,e21c260f4173,Bren-Tronics,Regional Sales Manager Broadband Services III,https://jobs.enersys.com/job/Anytown-Regional-Sales-Manager-Broadband-Services-III-CA-91710/1390930833,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-06,e43c9f414303,L3Harris,Associate System Integration And Test Engineer,https://careers.l3harris.com/en/job/san-diego/associate-system-integration-and-test-engineer/4832/95909534544,"San Diego, California",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/carlsbad/manufacturing-and-engineering-career-fair-salt-lake-city-ut-1/4832/95633912592
2026-06-06,e4da1064ea63,Bren-Tronics,Electrical Engineer,https://jobs.enersys.com/job/Commack-Electrical-Engineer-NY-11725/1393518033,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-06-06,e55e06af8ac9,Bren-Tronics,Mechanical Engineer,https://jobs.enersys.com/job/Commack-Mechanical-Engineer-NY-11725/1393814433,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-06-06,e73d5dde0f9f,Boeing,Lead Business Operations Project Management Specialist,https://jobs.boeing.com/job/everett/lead-business-operations-project-management-specialist/185/93281019136,"Everett, Washington, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/data-science-and-analytics-careers
2026-06-06,f04aaf239a5d,ITT Enidine,Title Assembly Operator,https://careersenus-itt-inc.icims.com/jobs/16831/assembly-operator/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-06-06,f16d5102ef43,Mini Circuits Brooklyn,Staff Accountant,https://jobs.jobvite.com/mini-circuits/job/oCOeAfwY,"Brooklyn, New York, United States",Not specified,Accounting,Core Space,https://jobs.jobvite.com/mini-circuits/job/oCOeAfwY
2026-06-06,f2a6246eae8c,Mini Circuits Brooklyn,Engineering Test Technician - MMIC,https://jobs.jobvite.com/mini-circuits/job/ozS8zfwS,"Melville, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-06-06,f5da83d40c73,Bren-Tronics,Battery Operator,https://jobs.enersys.com/job/Hays-Battery-Operator-KS-67601/1400425433,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-06,f9a3f71d1525,Mini Circuits Brooklyn,PCB Designer II,https://jobs.jobvite.com/mini-circuits/job/oNn9AfwD,"Brooklyn, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-06-06,fb4aead8b65e,GI Aerospace,CNC Lathe Machinist - Air Conditioned Facility,https://www.gicorp.com/careers/corp/740-cnc-lathe-machinist,"Houston, TX, United States, Houston, TX, United States, US",Not specified,,Aerospace,https://www.gicorp.com/careers/corp/740-cnc-lathe-machinist
2026-06-06,fe9b3489d0e0,Bren-Tronics,Field Service Technician I (Travel Required),https://jobs.enersys.com/job/Sumner-Field-Service-Technician-I-%28Travel-Required%29-WA-98390/1381382833,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-07,02d8a65d359d,Huntington Ingalls Industries,ENGINEER INDUSTRIAL 1,https://careers.huntingtoningalls.com/job/Pascagoula-ENGINEER-INDUSTRIAL-1-Miss/1393730200,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-06-07,02e559dda272,L3Harris,Senior Specialist Program Management,https://careers.l3harris.com/en/job/rochester/senior-specialist-program-management/4832/95944197568,"Rochester, NY",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-07,11c03ebc5a1c,L3Harris,"Senior Manager, Program Management Program, Management Multiple Locations",https://careers.l3harris.com/en/job/colorado-springs/senior-manager-program-management/4832/92179839968,"Greece, NY, United States",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-07,160721e65681,L3Harris,Specialist Technical Training,https://careers.l3harris.com/en/job/rochester/specialist-technical-training/4832/96040458368,"Rochester, New York",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-06-07,2683cca29df5,Vishay Americas,Xmlname Senior Specialist Ehs Quality M W D Jr,https://vishay.wd3.myworkdayjobs.com/VishayCareers/job/Erndtebrck-DE/XMLNAME--Senior--Specialist-EHS---Quality--m-w-d-_JR-15993/apply,"Niagara Falls, NY, United States",Not specified,,Core Space,https://jobs.vishay.com/jobs/senior-specialist-ehs-quality-m-w-d
2026-06-07,344e11970274,L3Harris,Lead Manufacturing Engineering,https://careers.l3harris.com/en/job/camden/lead-manufacturing-engineering/4832/94774984560,"Camden, Arkansas",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/camden/l3harris-engineering-and-technician-career-fair-camden-ar/4832/95096768208
2026-06-07,4a8a6b24fedf,L3Harris,Lead Program Management,https://careers.l3harris.com/en/job/salt-lake-city/lead-program-management/4832/95921926256,"Salt Lake City, UT",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-07,4bd59e480cc6,L3Harris,Specialist Multimedia Producer Photo And Video,https://careers.l3harris.com/en/job/rochester/specialist-multimedia-producer-photo-and-video/4832/95990113824,"Rochester, NY",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-07,4db3ec69e264,Boeing,Information Technology Senior Manager,https://jobs.boeing.com/job/kent/information-technology-senior-manager/185/96048315984,"Kent, Washington, United States",Not specified,,Aerospace,https://jobs.boeing.com/information-technology-careers
2026-06-07,51e7072b8faf,Vishay Americas,Xmlname Senior Specialist Planning M W D Jr,https://vishay.wd3.myworkdayjobs.com/VishayCareers/job/Erndtebrck-DE/XMLNAME--Senior--Specialist-Planning--m-w-d-_JR-15292/apply,"Niagara Falls, NY, United States",Not specified,,Core Space,https://jobs.vishay.com/jobs/senior-specialist-planning-m-w-d
2026-06-07,562d6e0c55ee,Vishay Americas,A/P Accountant,https://vishay.wd3.myworkdayjobs.com/VishayCareers/job/Selb-DE/A-P-Accountant_JR-15050-1/apply,"Selb, DE, Germany",Not specified,,Core Space,https://vishay.wd3.myworkdayjobs.com/VishayCareers/job/Selb-DE/A-P-Accountant_JR-15050-1/apply
2026-06-07,5e64de469a44,L3Harris,Senior Specialist Program Management,https://careers.l3harris.com/en/job/huntsville/senior-specialist-program-management/4832/96013348208,"Huntsville, Alabama, Orange, Virginia",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-06-07,68ec465c1b06,L3Harris,Director Program Management,https://careers.l3harris.com/en/job/camden/director-program-management/4832/95274444192,"Camden, NJ",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-07,8fbb633d9bde,RCM Engineering,Technician Columbia South Carolina,https://jobs.rcmhealthcare.com/job/326427-technician-columbia-south-carolina,"West Sayville, NY, United States",Not specified,,Aerospace,https://jobs.rcmhealthcare.com/
2026-06-07,999bd2d45647,Boeing,Transportation Analyst,https://jobs.boeing.com/job/seattle/transportation-analyst/185/96063894176,"Seattle, Washington, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/
2026-06-07,9b96db46700c,L3Harris,Senior Associate Manufacturing Engineer,https://careers.l3harris.com/en/job/camden/senior-associate-manufacturing-engineer/4832/94774984496,"Camden, Arkansas",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/camden/l3harris-engineering-and-technician-career-fair-camden-ar/4832/95096768208
2026-06-07,a1cf07051288,L3Harris,Senior Manager Program Manager Submarine Imaging Systems,https://careers.l3harris.com/en/job/northampton/senior-manager-program-manager-submarine-imaging-systems/4832/95944162448,"Northampton, MA",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-07,a7ab493bfd94,L3Harris,Sr Spec Program Manager,https://careers.l3harris.com/en/job/mason/sr-spec-program-manager/4832/96040458320,"Mason, Ohio",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-06-07,b8939ae6d2d3,L3Harris,Senior Specialist Program Management,https://careers.l3harris.com/en/job/greenville/senior-specialist-program-management/4832/94298067600,"Greenville, TX",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-07,b9c75395b6e4,L3Harris,Lead Program Management,https://careers.l3harris.com/en/job/salt-lake-city/lead-program-management/4832/95921926208,"Salt Lake City, UT",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-07,bfbe33688feb,L3Harris,Senior Specialist Program Management,https://careers.l3harris.com/en/job/millersville/senior-specialist-program-management/4832/95967620272,"Millersville, MD",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-07,c0e5a6c63207,L3Harris,Senior Specialist Program Management,https://careers.l3harris.com/en/job/northampton/senior-specialist-program-management/4832/92380323376,"Northampton, MA",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-07,d2715a99e498,L3Harris,Manager Manufacturing Engineering,https://careers.l3harris.com/en/job/camden/manager-manufacturing-engineering/4832/94525223232,"Camden, Arkansas",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/camden/l3harris-engineering-and-technician-career-fair-camden-ar/4832/95096768208
2026-06-07,e2a88a98634b,Vishay Americas,Manager Ic Sustaining Product Engineering,https://jobs.vishay.com/jobs/manager-ic-sustaining-product-engineering,"San Jose, CA, United States of America",Not specified,,Core Space,https://jobs.vishay.com/career-areas
2026-06-07,e971213ea85c,Boeing,Senior Product Review Engineer (Liaison Engineering),https://jobs.boeing.com/job/mcguire-afb/senior-product-review-engineer-liaison-engineering/185/95431947808,"McGuire AFB, New Jersey, United States",Not specified,,Aerospace,https://jobs.boeing.com/
2026-06-07,eb47f96803ef,L3Harris,Manager Program Scheduler,https://careers.l3harris.com/en/job/palm-bay/manager-program-scheduler/4832/95944163072,"Palm Bay, Brevard, FL",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-07,eec5e0b83526,Boeing,Senior Electrical Component Engineer,https://jobs.boeing.com/job/el-segundo/senior-electrical-component-engineer/185/96063892192,"El Segundo, California, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/
2026-06-07,ff820205c7de,L3Harris,Specialist Program Manager Manufacturing Design,https://careers.l3harris.com/en/job/huntsville/specialist-program-manager-manufacturing-design/4832/96058934416,"Huntsville, Alabama, Camden, Arkansas, Orange, Virginia",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-06-08,06d2b7092dcb,ENSCO Avionics,"Software Test Engineer New Frisco, Texas, United States",https://job-boards.greenhouse.io/ensco/jobs/5235923008,"Frisco, Texas, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-06-08,13a9fbc2edd1,Boeing,Chief Release Manager,https://jobs.boeing.com/job/renton/chief-release-manager/185/96048320784,"Renton, Washington, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/information-technology-careers
2026-06-08,21651e353332,Boeing,International Business Development Lead – Northern Europe,https://jobs.boeing.com/job/amsterdam/international-business-development-lead-northern-europe/185/96104236608,"Amsterdam, Netherlands; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/
2026-06-08,2595a4163415,L3Harris,"Senior Manager, Supply Chain Management Supply, Chain Multiple Locations",https://careers.l3harris.com/en/job/palm-bay/senior-manager-supply-chain-management/4832/95294387664,"Greece, NY, United States",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-08,28ddf15e3006,Boeing,US Domestic Regional Growth Director - Remote,https://jobs.boeing.com/job/bingen/us-domestic-regional-growth-director-remote/185/96100268048,"Bingen, Washington, United States",Remote,,Aerospace,https://jobs.boeing.com/
2026-06-08,293b88240212,L3Harris,Specialist Material Planner,https://careers.l3harris.com/en/job/northampton/specialist-material-planner/4832/95263602592,"Northampton, MA",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-08,2b536269d5cb,Boeing,International Business Development Specialist – Middle East and North Africa - Remote,https://jobs.boeing.com/job/washington-d-c/international-business-development-specialist-middle-east-and-north-africa-remote/185/96100265760,"Bohemia, NY, United States",Remote,,Aerospace,https://jobs.boeing.com/
2026-06-08,3d2ff6652733,L3Harris,"Principal, Supply Chain Management Supply, Chain Multiple Locations",https://careers.l3harris.com/en/job/palm-bay/principal-supply-chain-management/4832/95298993024,"Greece, NY, United States",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-08,43161018e875,L3Harris,Associate Program Scheduler,https://careers.l3harris.com/en/job/rochester/associate-program-scheduler/4832/95898756064,"Rochester, NY",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=8686208,8679712,62721&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-08,44f5c5c530f9,L3Harris,Director Supply Chain Mgmt,https://careers.l3harris.com/en/job/clifton/director-supply-chain-mgmt/4832/94977118480,"Clifton, NJ",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-08,4809984bde29,Huntington Ingalls Industries,PROJECT MANAGEMENT 2,https://careers.huntingtoningalls.com/job/Pascagoula-PROJECT-MANAGEMENT-2-Miss/1396328600,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-06-08,4c036a9fd257,L3Harris,"Material Planning Specialist Manufacturing Camden, NJ",https://careers.l3harris.com/en/job/camden/material-planning-specialist/4832/95263602368,"Camden, NJ",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-08,502be4e1ef6f,L3Harris,Lead Ceramics Process Engineer,https://careers.l3harris.com/en/job/wilmington/lead-ceramics-process-engineer/4832/95315502240,"Wilmington, Massachusetts",Not specified,,Space & Defense,https://careers.l3harris.com/en
