job_id,snapshot_date,company_id,company_name,company_website,careers_url,job_title,job_url,location,city,state,country,remote,salary_min,salary_max,department,category,date_found,last_seen_at,source_url,discovery_method,status
0798f824ac4a,2026-05-21,55dfc0348c92,Skygeekcom,https://skygeek.com/,https://www.gracoroberts.com/about/careers,Account Specialist Wichita Ks,https://landing.gracoroberts.com/account-specialist-wichita-ks-1,"Wichita, KS - Full Time",Wichita,KS - Full Time,,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.gracoroberts.com:443/about/careers,,success
d8aec5c342a3,2026-05-21,55dfc0348c92,Skygeekcom,https://skygeek.com/,https://www.gracoroberts.com/about/careers,Quality Assurance Technician Wichita Ks,https://landing.gracoroberts.com/quality-assurance-technician-wichita-ks,"Wichita, KS - Full Time",Wichita,KS - Full Time,,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.gracoroberts.com:443/about/careers,,success
33260eb0b004,2026-05-21,55dfc0348c92,Skygeekcom,https://skygeek.com/,https://www.gracoroberts.com/about/careers,Warehouse Associate Skygeek,https://landing.gracoroberts.com/warehouse-associate-skygeek-1,"LaGrangeville, NY - Full Time",LaGrangeville,NY - Full Time,,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.gracoroberts.com:443/about/careers,,success
,2026-05-21,eb9330fcd1bb,Slooh,https://www.slooh.com/,https://www.slooh.com/about/careers,,,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.slooh.com/about/careers,,request_failed
,2026-05-21,83f1f6f93744,Solid Sealing Technologies,https://www.solidsealing.com/,https://www.solidsealing.com/careers,,,"Watervilet, NY, United States",Watervilet,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.solidsealing.com/careers,,no_jobs_found
,2026-05-21,acad67964e26,Space Exploration Architecture,http://www.spacexarch.com/,http://www.spacexarch.com/,,,"Brooklyn, NY, United States",Brooklyn,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,http://www.spacexarch.com/,,no_jobs_found
,2026-05-21,03e3e559be2a,Space Rig,https://www.spacerig.io/,https://www.spacerig.io/about/careers,,,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.spacerig.io/about/careers,,no_jobs_found
,2026-05-21,0ec7091e256a,Space.com,https://www.space.com/,https://apply.workable.com/futureplc,,,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://apply.workable.com/futureplc,,js_rendered_or_unsupported
,2026-05-21,a0f8c12e798d,SpaceKnow,https://spaceknow.com/,https://spaceknow.com/careers,,,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://spaceknow.com/careers,,js_rendered_or_unsupported
,2026-05-21,567e18b078b4,Specialty Silicone Products,https://www.sspinc.com/,https://sspinc.com/careers-at-ssp,,,"Ballston Spa, NY, United States",Ballston Spa,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://sspinc.com/careers-at-ssp,,blocked
,2026-05-21,f3e1090e1e83,Spectra Vista Corporation,https://spectravista.com/,https://spectravista.com/,,,"Poughkeepsie, NY, United States",Poughkeepsie,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://spectravista.com/,,js_rendered_or_unsupported
,2026-05-21,818d78ed9501,Spectronics,https://spectroline.com/,https://spectroline.com/careers,,,"Melville, NY, United States",Melville,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://spectroline.com/careers,,js_rendered_or_unsupported
66ce8f0c220b,2026-05-21,fdb04d86542a,SRI International,https://www.sri.com/,https://www.sri.com/careers,Explore internship and postdoctoral opportunities on our,https://careers-sri.icims.com/jobs/intro,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.sri.com/careers,,success
,2026-05-21,676b49b932c5,Staley Co.,https://www.staleyco.com/equipment,https://www.staleyco.com/news,,,"Carmel Hamlet, NY, United States",Carmel Hamlet,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.staleyco.com/equipment/,,js_rendered_or_unsupported
,2026-05-21,1485df1b23c1,Star in a Star,https://starinastar.com/,https://starinastar.com/,,,"Croton-on-Hudson, NY, United States",Croton-on-Hudson,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://starinastar.com/,,js_rendered_or_unsupported
,2026-05-21,3acb7c49ef89,Starris-Optimax Space Systems,https://www.starris.com/,https://www.starris.com/,,,"Ontario, NY, United States",Ontario,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.starris.com/,,no_jobs_found
,2026-05-21,b6d323ba5ad1,Stavatti Aerospace,https://stavatti.com/,https://www.stavatti.com/careers,,,"Niagara Falls, NY, United States",Niagara Falls,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.stavatti.com/careers,,js_rendered_or_unsupported
,2026-05-21,f6354a66aed0,Supercluster/Space Agency,https://www.supercluster.com/,https://www.supercluster.com/,,,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.supercluster.com/,,js_rendered_or_unsupported
,2026-05-21,31ae6e30f17b,Swain Technology,https://swaintech.com/,https://swaintech.com/,,,"Scottsville, NY, United States",Scottsville,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://swaintech.com/,,no_jobs_found
,2026-05-21,29363e42ac76,Taber Industries,https://www.taberindustries.com/,https://recruiting.paylocity.com/recruiting/jobs/All/3ddc80ce-76e0-4b3e-9e84-0b5790483e5b/TABER-ACQUISITION-CORP,,,"North Tonawanda, NY, United States",North Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.taberindustries.com/,,js_rendered_or_unsupported
d2676fbd50f6,2026-05-21,32d742a544d9,Taylor Devices,https://www.taylordevices.com/,https://www.taylordevices.com/about-us/careers,Shock Absorber Designer’s Guide,https://www.taylordevices.com/resources/shock-absorber-designers-guide,"North Tonawanda, NY, United States",North Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.taylordevices.com/about-us/careers,,success
7a3d2c56a68e,2026-05-21,32d742a544d9,Taylor Devices,https://www.taylordevices.com/,https://www.taylordevices.com/about-us/careers,Quality Technician,https://www.taylordevices.com/wp-content/uploads/Quality-Technician-10.28.25.pdf,"North Tonawanda, NY, United States",North Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.taylordevices.com/about-us/careers,,success
045bfe8e33c5,2026-05-21,32d742a544d9,Taylor Devices,https://www.taylordevices.com/,https://www.taylordevices.com/about-us/careers,Testing Technician,https://www.taylordevices.com/wp-content/uploads/Test-Technician-06.12.24.pdf,"North Tonawanda, NY, United States",North Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.taylordevices.com/about-us/careers,,success
2cf30c3c8e59,2026-05-21,32d742a544d9,Taylor Devices,https://www.taylordevices.com/,https://www.taylordevices.com/about-us/careers,Continuous Improvement Specialist,https://www.taylordevices.com/wp-content/uploads/Continious-Improvement-Specialist-5.27.25.pdf,"North Tonawanda, NY, United States",North Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.taylordevices.com/about-us/careers,,success
cf68e6820047,2026-05-21,32d742a544d9,Taylor Devices,https://www.taylordevices.com/,https://www.taylordevices.com/about-us/careers,Mechanical Design Engineer,https://www.taylordevices.com/wp-content/uploads/Mechanical-Design-Engineer-10.24.25.pdf,"North Tonawanda, NY, United States",North Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.taylordevices.com/about-us/careers,,success
6b71bd8c012c,2026-05-21,32d742a544d9,Taylor Devices,https://www.taylordevices.com/,https://www.taylordevices.com/about-us/careers,IT Director,https://www.taylordevices.com/wp-content/uploads/IT-Director-Jan-2024.pdf,"North Tonawanda, NY, United States",North Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.taylordevices.com/about-us/careers,,success
f6ec16a7e701,2026-05-21,32d742a544d9,Taylor Devices,https://www.taylordevices.com/,https://www.taylordevices.com/about-us/careers,Machine Shop Manufacturing Engineer,https://www.taylordevices.com/wp-content/uploads/Manufacturing-Engineer-Machine-Shop-9.25.25.pdf,"North Tonawanda, NY, United States",North Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.taylordevices.com/about-us/careers,,success
e3b1ca64e8d9,2026-05-21,32d742a544d9,Taylor Devices,https://www.taylordevices.com/,https://www.taylordevices.com/about-us/careers,Manufacturing Engineer,https://www.taylordevices.com/wp-content/uploads/Manufacturing-Engineer-ad-2025-1.pdf,"North Tonawanda, NY, United States",North Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.taylordevices.com/about-us/careers,,success
30b24bdd48ed,2026-05-21,32d742a544d9,Taylor Devices,https://www.taylordevices.com/,https://www.taylordevices.com/about-us/careers,Program Manager,https://www.taylordevices.com/wp-content/uploads/Program-Manger-3.7.23.pdf,"North Tonawanda, NY, United States",North Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.taylordevices.com/about-us/careers,,success
2ab6ce747761,2026-05-21,32d742a544d9,Taylor Devices,https://www.taylordevices.com/,https://www.taylordevices.com/about-us/careers,Senior Project Engineer,https://www.taylordevices.com/wp-content/uploads/Senior-Project-Engineer-4-22.pdf,"North Tonawanda, NY, United States",North Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.taylordevices.com/about-us/careers,,success
,2026-05-21,9d4237c334a8,TCT Networks,https://tct-networks.com/,https://tct-networks.com/,,,"Camden, NY, United States",Camden,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://tct-networks.com/,,js_rendered_or_unsupported
,2026-05-21,a80ff23cc8f8,TECT Power,https://tectpower.com/services/industries,https://tectpower.com/,,,"Utica, NY, United States",Utica,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://tectpower.com/,,no_jobs_found
,2026-05-21,8300e86bcca2,Tek Precision,http://www.tekprecision.com/,http://www.tekprecision.com/index.html,,,"Deer Park, NY, United States",Deer Park,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,http://www.tekprecision.com/,,no_jobs_found
,2026-05-21,05554fe3587b,Telephonics,https://www.telephonics.com/,https://ttmtech.wd5.myworkdayjobs.com/jobs,,,"Huntington, NY, United States",Huntington,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://ttmtech.wd5.myworkdayjobs.com/jobs,,js_rendered_or_unsupported
9845d17008c6,2026-05-21,8403ccdc5728,Telodyne Lecroy,https://www.teledynelecroy.com/,https://www.teledynelecroy.com/corporate/jobs?capid=107&mid=552,"Testing, Training, Automation and Engineering...",https://www.teledynelecroy.com/services,"Chestnut Ridge, NY, United States",Chestnut Ridge,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.teledynelecroy.com/corporate/jobs?capid=107&mid=552,,success
,2026-05-21,7f5aea6ccdd1,Tens Machine,https://tensmachine.com/,https://tensmachine.com/index.php/home,,,"Holbrook, NY, United States",Holbrook,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://tensmachine.com/,,no_jobs_found
,2026-05-21,8da742dbff6c,The Deprez Group of Travel Agents,https://www.depreztravel.com/,http://www.depreztravel.com/corporatetravelmanagement,,,"Rochester, NY, United States",Rochester,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.depreztravel.com/,,no_jobs_found
,2026-05-21,16b1a00dd914,"Therm, Incorporated",https://www.therm.com/,https://www.therm.com/careers,,,"Ithaca, NY, United States",Ithaca,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://www.therm.com/careers,,no_jobs_found
,2026-05-21,66435e92c574,Thuro Metal Products,https://thurometal.com/,https://thurometal.com/,,,"Brentwood, NY, United States",Brentwood,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://thurometal.com/,,js_rendered_or_unsupported
,2026-05-21,5346967063bb,Toptica Photonics,https://www.toptica.com/,https://careers.toptica.com/candidate/jobsubscription,,,"Pittsford, NY, United States",Pittsford,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://careers.toptica.com/candidate/jobsubscription,,no_jobs_found
50bc234b8485,2026-05-21,def5ee186af6,Tower Fasteners Co. Inc.,https://towerfast.com/,https://www.towerfast.com/press/post/u.s.-engineering-employment-outlook-for-2016,Engineering Design Assistance,https://www.towerfast.com/services/engineering-assistance,"Holtsville, NY, United States",Holtsville,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.towerfast.com/press/post/u.s.-engineering-employment-outlook-for-2016,,success
2c4277f4b671,2026-05-21,def5ee186af6,Tower Fasteners Co. Inc.,https://towerfast.com/,https://www.towerfast.com/press/post/u.s.-engineering-employment-outlook-for-2016,Engineering,https://www.towerfast.com/press/category/engineering,"Holtsville, NY, United States",Holtsville,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.towerfast.com/press/post/u.s.-engineering-employment-outlook-for-2016,,success
,2026-05-21,4b29843b6014,Tower Products Inc,https://www.towerpower.com/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=fe28fb75-a52d-4364-a52e-24414934ca59&ccId=19000101_000001&lang=en_US,,,"Saugerties, NY, United States",Saugerties,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=fe28fb75-a52d-4364-a52e-24414934ca59&ccId=19000101_000001&lang=en_US,,js_rendered_or_unsupported
929d67d3a88a,2026-05-21,c637d42e4db8,TransAero,http://www.transaeroinc.com/,https://transaeroinc.com/,Engineering Support,https://transaeroinc.com/services,"Melville, NY, United States",Melville,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://transaeroinc.com/,,success
,2026-05-21,befc9f26e63a,Trek Inc. (Advanced Electronics),https://www.advancedenergy.com/en-us/trek-and-monroe,https://jobs.advanced-energy.com/?_gl=1*lk0waq*_ga*NjQyNjM0ODUuMTczNDM3NTQ0Mg..*_ga_B8S8R8N54L*MTczNDM3NTQ0Mi4xLjEuMTczNDM3NTQ0My4wLjAuMA..,,,"Lockport, NY, United States",Lockport,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://jobs.advanced-energy.com/?_gl=1*lk0waq*_ga*NjQyNjM0ODUuMTczNDM3NTQ0Mg..*_ga_B8S8R8N54L*MTczNDM3NTQ0Mi4xLjEuMTczNDM3NTQ0My4wLjAuMA..,,no_jobs_found
,2026-05-21,5e4796c97df8,Triplett Machine Inc,https://www.triplettmachine.com/,https://www.triplettmachine.com/join-our-team,,,"Phelps, NY, United States",Phelps,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.triplettmachine.com/join-our-team,,no_jobs_found
,2026-05-21,10b4cdfc2e10,UE Systems,https://www.uesystems.com/,https://www.uesystems.com/careers,,,"Elmsford, NY, United States",Elmsford,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.uesystems.com/careers,,js_rendered_or_unsupported
,2026-05-21,e0c1ef718466,Ultra Electronics,https://www.ultra.group/contact/locations/us/victor,https://www.cobhamultra.com/careers,,,"Victor, NY, United States",Victor,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://www.cobhamultra.com/careers,,js_rendered_or_unsupported
,2026-05-21,ff962e0fad2b,UltraMotion,https://www.ultramotion.com/,https://www.ultramotion.com/,,,"Cutchogue, NY, United States",Cutchogue,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://www.ultramotion.com/,,no_jobs_found
,2026-05-21,e747d5cd6778,Unison Industries/GE Aerospace,https://www.unisonindustries.com/,https://careers.geaerospace.com/global/en/unison-careers,,,"Norwich, NY, United States",Norwich,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://careers.geaerospace.com/global/en/unison-careers,,js_rendered_or_unsupported
,2026-05-21,3775f7634a43,United Aircraft Technologies,https://www.uairtek.com/,https://uairtek.com/,,,"Troy, NY, United States",Troy,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://uairtek.com/,,blocked
94c7db69375d,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV612 - 6V 1.2Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-1-2ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
b6290773d32b,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV628 - 6V 2.8Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-2-8ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
9fb3ab94cd23,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV635 - 6V 3.5Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-3-5ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
08aec032e969,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV642 - 6V 4.2Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-4-2ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
8ffb8969f16c,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV645 - 6V 4.5Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-4-5ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
d98906a8036e,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV650 - 6V 5Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-5ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
ad9ecb3cab4b,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV672 - 6V 7.2Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-7-2ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
1ff86944b469,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV690F1 - 6V 9Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-9ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
bd4c626d62a5,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV6100F1 - 6V 10Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-10ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
2cc596e4783e,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV6120F1 - 6V 12Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-12ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
647486814906,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV6120F2 - 6V 12Ah Sealed Lead Acid Battery with F2 Terminals,https://www.upsbatterycenter.com/6v-12ah-sealed-lead-acid-battery-with-f2-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
785ea17bbb43,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV6100F2 - 6V 10Ah Sealed Lead Acid Battery with F2 Terminals,https://www.upsbatterycenter.com/6v-10ah-sealed-lead-acid-battery-with-f2-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
5596e59dda38,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV690F2 - 6V 9Ah Sealed Lead Acid Battery with F2 Terminals,https://www.upsbatterycenter.com/6v-9ah-sealed-lead-acid-battery-with-f2-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
b8530bd9e184,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV614 - 6V 1.4Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-1-4ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
194af1c1f50e,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV635F - 6V 3.5Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-3-5ah-sealed-lead-acid-battery-with-f1-terminals-29140,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
8d2b6f8d72fe,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV685 - 6V 8.5Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-8-5ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
d8f259f9362b,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV635T - 6V 3.5Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/6v-3-5ah-sealed-lead-acid-battery-with-f1-terminals-29141,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
a29ad71f9d1f,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV605 - 6V 0.5Ah Sealed Lead Acid Battery with WL Terminals,https://www.upsbatterycenter.com/6v-0-5ah-sealed-lead-acid-battery-with-wl-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
851f3852c361,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,6V 2.3Ah Sealed Lead Acid Battery with Tab Terminals,https://www.upsbatterycenter.com/6v-2-3ah-sealed-lead-acid-battery-with-tab-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
1756082f9d93,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV6360F2 - 6V 36Ah Sealed Lead Acid Battery with F2 Terminals,https://www.upsbatterycenter.com/6v-36ah-sealed-lead-acid-battery-with-f2-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
f5906514e9ba,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV6420F2 - 6V 42Ah Sealed Lead Acid Battery with F2 Terminals,https://www.upsbatterycenter.com/6v-42ah-sealed-lead-acid-battery-with-f2-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
da8a1363c3ef,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV1208 - 12V 0.8Ah Sealed Lead Acid Battery with WL Terminals,https://www.upsbatterycenter.com/12v-0-8ah-sealed-lead-acid-battery-with-wl-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
a9828c395077,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV1212 - 12V 1.2Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-1-2ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
503f0375e910,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV1223 - 12V 2.3Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-2-3ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
3d13405b0507,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV1232F1 - 12V 3.2Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-3-2ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
